TokenID,Pair,Fee,Status,Current Price,Current Amounts,Current Value,Price Range,Tick Range,Uncollected Fees,Accumulated Fees,Fees Value,IL (%),Query Time
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),,"0.1421 WETH, 194.8475 USDT",610.81 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0011 WETH, 2.9421 USDT",6.22 USDT,,2025-12-27 11:49:20
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),,"0.1421 WETH, 194.8475 USDT",610.81 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0011 WETH, 2.9421 USDT",6.22 USDT,,2025-12-27 11:53:07
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),,"0.1297 WETH, 231.2060 USDT",613.88 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0011 WETH, 3.0974 USDT",6.46 USDT,,2025-12-28 09:55:13
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),2951.692897 USDT/WETH,"0.1287 WETH, 234.3808 USDT",614.14 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0012 WETH, 3.1687 USDT",6.60 USDT,,2025-12-28 10:52:16
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),2941.146468 USDT/WETH,"0.1344 WETH, 217.4495 USDT",612.75 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0012 WETH, 3.2318 USDT",6.75 USDT,-0.1784%,2025-12-28 13:19:47
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),2938.371052 USDT/WETH,"0.1359 WETH, 212.9888 USDT",612.38 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0012 WETH, 3.2319 USDT",6.76 USDT,-0.1944%,2025-12-28 15:01:11
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),2933.152464 USDT/WETH,"0.1388 WETH, 204.5956 USDT",611.66 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0015 WETH, 4.0565 USDT",8.42 USDT,-0.2263%,2025-12-29 20:51:40
1157630,WETH/USDT,0.3%,ACTIVE (earning fees),2985.874850 USDT/WETH,"0.1102 WETH, 289.0500 USDT",618.22 USDT,2807.38-3203.50,-196920 to -195600,"0.0000 WETH, 0.0000 USDT","0.0017 WETH, 5.0107 USDT",10.19 USDT,-0.0159%,2026-01-01 10:24:52
